,total_hours,total_hours,total_hours,total_hours,check_in,check_out
,mean,min,max,count,<lambda>,<lambda>
employee_id,,,,,,
102,6.02,1.28,9.88,6,07:47:00,10:50:00
105,5.79,0.62,8.17,14,08:15:00,14:52:00
106,6.58,4.28,8.05,15,08:16:00,12:33:00
201,8.14,4.75,10.97,19,07:33:00,14:55:00
301,2.58,1.12,3.43,6,07:24:00,08:31:00
326,3.63,2.63,5.42,3,10:56:00,13:34:00
328,2.31,0.73,5.2,3,11:10:00,11:54:00
329,1.17,0.1,2.23,2,11:00:00,11:15:00
408,5.62,1.27,9.63,12,07:01:00,16:24:00
